../Datasets/AR/Testing/man26/m-026-7.pgm;0
../Datasets/AR/Testing/man26/m-026-15.pgm;0
../Datasets/AR/Testing/man26/m-026-16.pgm;0
../Datasets/AR/Testing/man67/m-067-25.pgm;1
../Datasets/AR/Testing/man67/m-067-7.pgm;1
../Datasets/AR/Testing/man67/m-067-21.pgm;1
../Datasets/AR/Testing/man64/m-064-12.pgm;2
../Datasets/AR/Testing/man64/m-064-10.pgm;2
../Datasets/AR/Testing/man64/m-064-13.pgm;2
../Datasets/AR/Testing/woman58/w-058-2.pgm;3
../Datasets/AR/Testing/woman58/w-058-1.pgm;3
../Datasets/AR/Testing/woman58/w-058-13.pgm;3
../Datasets/AR/Testing/man28/m-028-11.pgm;4
../Datasets/AR/Testing/woman19/w-019-1.pgm;10
../Datasets/AR/Testing/woman19/w-019-17.pgm;10
../Datasets/AR/Testing/woman19/w-019-22.pgm;10
../Datasets/AR/Testing/man49/m-049-22.pgm;15
../Datasets/AR/Testing/woman30/w-030-19.pgm;16
../Datasets/AR/Testing/man01/m-001-25.pgm;25
../Datasets/AR/Testing/woman02/w-002-18.pgm;29
../Datasets/AR/Testing/woman02/w-002-5.pgm;29
../Datasets/AR/Testing/man34/m-034-16.pgm;30
../Datasets/AR/Testing/man34/m-034-2.pgm;30
../Datasets/AR/Testing/man34/m-034-10.pgm;30
../Datasets/AR/Testing/man12/m-012-16.pgm;31
../Datasets/AR/Testing/man12/m-012-10.pgm;31
../Datasets/AR/Testing/man12/m-012-24.pgm;31
../Datasets/AR/Testing/man15/m-015-6.pgm;32
../Datasets/AR/Testing/man15/m-015-4.pgm;32
../Datasets/AR/Testing/man15/m-015-1.pgm;32
../Datasets/AR/Testing/woman57/w-057-13.pgm;33
../Datasets/AR/Testing/woman57/w-057-18.pgm;33
../Datasets/AR/Testing/woman57/w-057-8.pgm;33
../Datasets/AR/Testing/man73/m-073-7.pgm;34
../Datasets/AR/Testing/man73/m-073-21.pgm;34
../Datasets/AR/Testing/woman46/w-046-6.pgm;35
../Datasets/AR/Testing/woman46/w-046-12.pgm;35
../Datasets/AR/Testing/man65/m-065-14.pgm;36
../Datasets/AR/Testing/man65/m-065-13.pgm;36
../Datasets/AR/Testing/man65/m-065-20.pgm;36
../Datasets/AR/Testing/man21/m-021-21.pgm;37
../Datasets/AR/Testing/man21/m-021-22.pgm;37
../Datasets/AR/Testing/man21/m-021-3.pgm;37
../Datasets/AR/Testing/man27/m-027-15.pgm;38
../Datasets/AR/Testing/man27/m-027-12.pgm;38
../Datasets/AR/Testing/man27/m-027-14.pgm;38
../Datasets/AR/Testing/man57/m-057-8.pgm;39
../Datasets/AR/Testing/man57/m-057-2.pgm;39
../Datasets/AR/Testing/man57/m-057-10.pgm;39
../Datasets/AR/Testing/woman50/w-050-6.pgm;40
../Datasets/AR/Testing/woman50/w-050-17.pgm;40
../Datasets/AR/Testing/woman50/w-050-5.pgm;40
../Datasets/AR/Testing/woman53/w-053-1.pgm;41
../Datasets/AR/Testing/woman53/w-053-8.pgm;41
../Datasets/AR/Testing/woman53/w-053-2.pgm;41
../Datasets/AR/Testing/woman14/w-014-6.pgm;42
../Datasets/AR/Testing/woman14/w-014-22.pgm;42
../Datasets/AR/Testing/woman14/w-014-20.pgm;42
../Datasets/AR/Testing/man29/m-029-8.pgm;43
../Datasets/AR/Testing/man29/m-029-12.pgm;43
../Datasets/AR/Testing/man29/m-029-4.pgm;43
../Datasets/AR/Testing/woman43/w-043-20.pgm;44
../Datasets/AR/Testing/woman43/w-043-2.pgm;44
../Datasets/AR/Testing/woman43/w-043-26.pgm;44
../Datasets/AR/Testing/man47/m-047-6.pgm;45
../Datasets/AR/Testing/man47/m-047-21.pgm;45
../Datasets/AR/Testing/man47/m-047-7.pgm;45
../Datasets/AR/Testing/man39/m-039-23.pgm;46
../Datasets/AR/Testing/man39/m-039-3.pgm;46
../Datasets/AR/Testing/man39/m-039-4.pgm;46
../Datasets/AR/Testing/woman16/w-016-21.pgm;47
../Datasets/AR/Testing/woman16/w-016-23.pgm;47
../Datasets/AR/Testing/woman16/w-016-2.pgm;47
../Datasets/AR/Testing/woman37/w-037-16.pgm;48
../Datasets/AR/Testing/woman37/w-037-8.pgm;48
../Datasets/AR/Testing/woman37/w-037-1.pgm;48
../Datasets/AR/Testing/woman27/w-027-17.pgm;49
../Datasets/AR/Testing/woman27/w-027-26.pgm;49
../Datasets/AR/Testing/woman27/w-027-20.pgm;49
../Datasets/AR/Testing/man69/m-069-20.pgm;50
../Datasets/AR/Testing/man69/m-069-1.pgm;50
../Datasets/AR/Testing/man69/m-069-19.pgm;50
../Datasets/AR/Testing/woman10/w-010-2.pgm;51
../Datasets/AR/Testing/woman10/w-010-13.pgm;51
../Datasets/AR/Testing/woman10/w-010-4.pgm;51
../Datasets/AR/Testing/man35/m-035-8.pgm;52
../Datasets/AR/Testing/man35/m-035-5.pgm;52
../Datasets/AR/Testing/man35/m-035-13.pgm;52
../Datasets/AR/Testing/man08/m-008-13.pgm;53
../Datasets/AR/Testing/man08/m-008-22.pgm;53
../Datasets/AR/Testing/man08/m-008-8.pgm;53
../Datasets/AR/Testing/man70/m-070-4.pgm;54
../Datasets/AR/Testing/man70/m-070-25.pgm;54
../Datasets/AR/Testing/man70/m-070-20.pgm;54
../Datasets/AR/Testing/man55/m-055-6.pgm;55
../Datasets/AR/Testing/man55/m-055-5.pgm;55
../Datasets/AR/Testing/man55/m-055-1.pgm;55
../Datasets/AR/Testing/woman22/w-022-15.pgm;56
../Datasets/AR/Testing/woman22/w-022-13.pgm;56
../Datasets/AR/Testing/woman22/w-022-18.pgm;56
../Datasets/AR/Testing/man05/m-005-1.pgm;57
../Datasets/AR/Testing/man05/m-005-18.pgm;57
../Datasets/AR/Testing/man05/m-005-9.pgm;57
../Datasets/AR/Testing/woman11/w-011-1.pgm;58
../Datasets/AR/Testing/woman11/w-011-6.pgm;58
../Datasets/AR/Testing/woman11/w-011-4.pgm;58
../Datasets/AR/Testing/man50/m-050-11.pgm;59
../Datasets/AR/Testing/man50/m-050-12.pgm;59
../Datasets/AR/Testing/man50/m-050-7.pgm;59
../Datasets/AR/Testing/man04/m-004-17.pgm;60
../Datasets/AR/Testing/man04/m-004-24.pgm;60
../Datasets/AR/Testing/man04/m-004-25.pgm;60
../Datasets/AR/Testing/woman13/w-013-6.pgm;61
../Datasets/AR/Testing/woman13/w-013-24.pgm;61
../Datasets/AR/Testing/woman13/w-013-17.pgm;61
../Datasets/AR/Testing/woman41/w-041-4.pgm;62
../Datasets/AR/Testing/woman41/w-041-25.pgm;62
../Datasets/AR/Testing/woman41/w-041-12.pgm;62
../Datasets/AR/Testing/man30/m-030-2.pgm;63
../Datasets/AR/Testing/man30/m-030-7.pgm;63
../Datasets/AR/Testing/man30/m-030-20.pgm;63
../Datasets/AR/Testing/woman07/w-007-20.pgm;64
../Datasets/AR/Testing/woman07/w-007-14.pgm;64
../Datasets/AR/Testing/woman07/w-007-12.pgm;64
../Datasets/AR/Testing/man54/m-054-9.pgm;65
../Datasets/AR/Testing/man54/m-054-2.pgm;65
../Datasets/AR/Testing/man54/m-054-19.pgm;65
../Datasets/AR/Testing/woman05/w-005-12.pgm;66
../Datasets/AR/Testing/woman05/w-005-16.pgm;66
../Datasets/AR/Testing/woman05/w-005-13.pgm;66
../Datasets/AR/Testing/woman23/w-023-1.pgm;67
../Datasets/AR/Testing/woman23/w-023-5.pgm;67
../Datasets/AR/Testing/woman23/w-023-8.pgm;67
../Datasets/AR/Testing/man31/m-031-26.pgm;68
../Datasets/AR/Testing/man31/m-031-7.pgm;68
../Datasets/AR/Testing/man31/m-031-17.pgm;68
../Datasets/AR/Testing/man40/m-040-25.pgm;73
../Datasets/AR/Testing/man40/m-040-1.pgm;73
../Datasets/AR/Testing/man40/m-040-10.pgm;73
../Datasets/AR/Testing/man52/m-052-8.pgm;74
../Datasets/AR/Testing/man52/m-052-25.pgm;74
../Datasets/AR/Testing/man52/m-052-21.pgm;74
../Datasets/AR/Testing/man09/m-009-10.pgm;75
../Datasets/AR/Testing/man09/m-009-6.pgm;75
../Datasets/AR/Testing/man09/m-009-26.pgm;75
../Datasets/AR/Testing/man68/m-068-7.pgm;76
../Datasets/AR/Testing/man68/m-068-6.pgm;76
../Datasets/AR/Testing/man60/m-060-16.pgm;77
../Datasets/AR/Testing/man60/m-060-1.pgm;77
../Datasets/AR/Testing/man60/m-060-3.pgm;77
../Datasets/AR/Testing/man44/m-044-10.pgm;78
../Datasets/AR/Testing/man44/m-044-1.pgm;78
../Datasets/AR/Testing/man44/m-044-6.pgm;78
../Datasets/AR/Testing/man32/m-032-25.pgm;79
../Datasets/AR/Testing/man32/m-032-18.pgm;79
../Datasets/AR/Testing/man32/m-032-16.pgm;79
../Datasets/AR/Testing/woman06/w-006-14.pgm;80
../Datasets/AR/Testing/man76/m-076-11.pgm;81
../Datasets/AR/Testing/man76/m-076-1.pgm;81
../Datasets/AR/Testing/man48/m-048-5.pgm;82
../Datasets/AR/Testing/man48/m-048-7.pgm;82
../Datasets/AR/Testing/man48/m-048-14.pgm;82
../Datasets/AR/Testing/woman26/w-026-8.pgm;83
../Datasets/AR/Testing/woman26/w-026-19.pgm;83
../Datasets/AR/Testing/woman26/w-026-12.pgm;83
../Datasets/AR/Testing/man43/m-043-25.pgm;84
../Datasets/AR/Testing/man43/m-043-9.pgm;84
../Datasets/AR/Testing/man43/m-043-12.pgm;84
../Datasets/AR/Testing/woman18/w-018-4.pgm;85
../Datasets/AR/Testing/woman18/w-018-3.pgm;85
../Datasets/AR/Testing/woman18/w-018-21.pgm;85
../Datasets/AR/Testing/man61/m-061-5.pgm;86
../Datasets/AR/Testing/man61/m-061-8.pgm;86
../Datasets/AR/Testing/man10/m-010-3.pgm;95
../Datasets/AR/Testing/man10/m-010-21.pgm;95
../Datasets/AR/Testing/man37/m-037-19.pgm;96
../Datasets/AR/Testing/man37/m-037-22.pgm;96
../Datasets/AR/Testing/man37/m-037-5.pgm;96
../Datasets/AR/Testing/woman55/w-055-14.pgm;97
../Datasets/AR/Testing/woman55/w-055-5.pgm;97
../Datasets/AR/Testing/woman55/w-055-15.pgm;97
../Datasets/AR/Testing/man38/m-038-6.pgm;98
../Datasets/AR/Testing/man38/m-038-25.pgm;98
../Datasets/AR/Testing/man38/m-038-4.pgm;98
../Datasets/AR/Testing/man18/m-018-23.pgm;99
../Datasets/AR/Testing/man18/m-018-10.pgm;99
../Datasets/AR/Testing/man18/m-018-25.pgm;99
../Datasets/AR/Testing/woman52/w-052-11.pgm;100
../Datasets/AR/Testing/woman52/w-052-16.pgm;100
../Datasets/AR/Testing/woman52/w-052-4.pgm;100
../Datasets/AR/Testing/woman32/w-032-20.pgm;101
../Datasets/AR/Testing/woman32/w-032-5.pgm;101
../Datasets/AR/Testing/woman32/w-032-2.pgm;101
../Datasets/AR/Testing/woman38/w-038-21.pgm;102
../Datasets/AR/Testing/woman38/w-038-26.pgm;102
../Datasets/AR/Testing/woman38/w-038-14.pgm;102
../Datasets/AR/Testing/woman54/w-054-18.pgm;103
../Datasets/AR/Testing/woman54/w-054-9.pgm;103
../Datasets/AR/Testing/woman54/w-054-12.pgm;103
../Datasets/AR/Testing/man74/m-074-10.pgm;112
../Datasets/AR/Testing/man20/m-020-2.pgm;113
../Datasets/AR/Testing/man20/m-020-24.pgm;113
../Datasets/AR/Testing/man20/m-020-23.pgm;113
../Datasets/AR/Testing/woman12/w-012-22.pgm;114
../Datasets/AR/Testing/woman12/w-012-9.pgm;114
../Datasets/AR/Testing/woman12/w-012-26.pgm;114
../Datasets/AR/Testing/woman03/w-003-18.pgm;115
../Datasets/AR/Testing/woman03/w-003-25.pgm;115
../Datasets/AR/Testing/woman03/w-003-5.pgm;115
../Datasets/AR/Testing/man17/m-017-4.pgm;116
../Datasets/AR/Testing/man17/m-017-8.pgm;116
../Datasets/AR/Testing/man17/m-017-14.pgm;116
../Datasets/AR/Testing/woman49/w-049-10.pgm;117
../Datasets/AR/Testing/woman49/w-049-5.pgm;117
../Datasets/AR/Testing/woman49/w-049-9.pgm;117
../Datasets/AR/Testing/woman09/w-009-5.pgm;118
../Datasets/AR/Testing/woman09/w-009-10.pgm;118
../Datasets/AR/Testing/woman09/w-009-4.pgm;118
../Datasets/AR/Testing/woman28/w-028-19.pgm;119
../Datasets/AR/Testing/woman28/w-028-1.pgm;119
../Datasets/AR/Testing/woman28/w-028-15.pgm;119
../Datasets/AR/Testing/woman04/w-004-17.pgm;120
../Datasets/AR/Testing/woman04/w-004-1.pgm;120
../Datasets/AR/Testing/woman04/w-004-26.pgm;120
../Datasets/AR/Testing/woman08/w-008-8.pgm;133
../Datasets/AR/Testing/woman21/w-021-17.pgm;134
../Datasets/AR/Testing/woman21/w-021-8.pgm;134
../Datasets/AR/Testing/woman21/w-021-11.pgm;134
../Datasets/AR/Testing/woman29/w-029-19.pgm;135
../Datasets/AR/Testing/woman29/w-029-18.pgm;135
../Datasets/AR/Testing/woman29/w-029-4.pgm;135
